config,cagr,vol,sharpe,max_dd,bench_cagr,excess_ann,info_ratio,turnover_per_rebalance,avg_gross,impact_cost_ann,share_trades_capped,headline_ratio
1_naive_topk_equal,-0.0577,0.1564,-0.302,-0.3189,-0.0807,0.0199,0.1832,0.989,0.9993,0.0054,0.0024,0.1832
2_plus_bands,-0.0454,0.154,-0.2251,-0.3016,-0.0807,0.0325,0.2984,0.7942,0.9985,0.0043,0.0011,0.2984
3_plus_neutralised_alpha,-0.1168,0.2074,-0.4954,-0.5312,-0.0807,-0.0356,-0.3654,1.0117,0.9918,0.0042,0.0021,-0.3654
4_plus_vol_scaled_weights,-0.1075,0.1981,-0.4757,-0.5103,-0.0807,-0.0271,-0.2998,1.0213,0.983,0.0046,0.0011,-0.2998
5_market_neutral_long_short,-0.0121,0.0975,-0.0762,-0.2014,-0.0807,0.0597,0.2537,0.8292,0.9778,0.0017,0.0022,-0.0762
6_market_neutral_full,-0.0726,0.0658,-1.1122,-0.2962,-0.0807,-0.006,-0.0315,1.0297,0.9889,0.0023,0.0024,-1.1122
